ed_num,ed_name,pd_num,pd_sufx,pd_ltr,type,adv_num,site_name,site_name_fr,addr,addr_fr,municipality,municipality_fr,province,post_code
11002,Charlottetown,25,0,,Ordinary,603,Eastlink Centre,Eastlink Centre,46 Kensington Road,46 Kensington Road,Charlottetown,Charlottetown,PE,C1A 5H7
11002,Charlottetown,26,0,,Ordinary,603,Eastlink Centre,Eastlink Centre,46 Kensington Road,46 Kensington Road,Charlottetown,Charlottetown,PE,C1A 5H7
11002,Charlottetown,27,0,,Ordinary,603,Eastlink Centre,Eastlink Centre,46 Kensington Road,46 Kensington Road,Charlottetown,Charlottetown,PE,C1A 5H7
11002,Charlottetown,28,0,,Ordinary,603,Eastlink Centre,Eastlink Centre,46 Kensington Road,46 Kensington Road,Charlottetown,Charlottetown,PE,C1A 5H7
11002,Charlottetown,29,0,,Ordinary,603,Eastlink Centre,Eastlink Centre,46 Kensington Road,46 Kensington Road,Charlottetown,Charlottetown,PE,C1A 5H7
11002,Charlottetown,30,0,,Ordinary,603,Eastlink Centre,Eastlink Centre,46 Kensington Road,46 Kensington Road,Charlottetown,Charlottetown,PE,C1A 5H7
11002,Charlottetown,31,0,,Ordinary,603,Eastlink Centre,Eastlink Centre,46 Kensington Road,46 Kensington Road,Charlottetown,Charlottetown,PE,C1A 5H7
11002,Charlottetown,32,0,,Ordinary,603,Park Royal Church Hall,Park Royal Church Hall,11 Christie Drive,11 Christie Drive,Charlottetown,Charlottetown,PE,C1A 5W6
11002,Charlottetown,33,0,,Ordinary,600,Maritime Christian College,Maritime Christian College,503 University Avenue,"503, avenue University",Charlottetown,Charlottetown,PE,C1A 7Z4
11002,Charlottetown,34,0,,Ordinary,600,Maritime Christian College,Maritime Christian College,503 University Avenue,"503, avenue University",Charlottetown,Charlottetown,PE,C1A 7Z4
11002,Charlottetown,35,0,,Ordinary,600,West Royalty Community Centre,West Royalty Community Centre,1 Kirkdale Road,1 Kirkdale Road,Charlottetown,Charlottetown,PE,C1E 1R3
11002,Charlottetown,36,0,,Ordinary,600,West Royalty Community Centre,West Royalty Community Centre,1 Kirkdale Road,1 Kirkdale Road,Charlottetown,Charlottetown,PE,C1E 1R3
11002,Charlottetown,37,0,,Ordinary,600,West Royalty Community Centre,West Royalty Community Centre,1 Kirkdale Road,1 Kirkdale Road,Charlottetown,Charlottetown,PE,C1E 1R3
11002,Charlottetown,38,0,,Ordinary,600,West Royalty Community Centre,West Royalty Community Centre,1 Kirkdale Road,1 Kirkdale Road,Charlottetown,Charlottetown,PE,C1E 1R3
11002,Charlottetown,39,0,,Ordinary,600,West Royalty Community Centre,West Royalty Community Centre,1 Kirkdale Road,1 Kirkdale Road,Charlottetown,Charlottetown,PE,C1E 1R3
11002,Charlottetown,40,0,,Ordinary,600,West Royalty Community Centre,West Royalty Community Centre,1 Kirkdale Road,1 Kirkdale Road,Charlottetown,Charlottetown,PE,C1E 1R3
11002,Charlottetown,41,0,,Ordinary,600,West Royalty Community Centre,West Royalty Community Centre,1 Kirkdale Road,1 Kirkdale Road,Charlottetown,Charlottetown,PE,C1E 1R3
11002,Charlottetown,42,0,,Ordinary,600,Winsloe Lions Hall,Winsloe Lions Hall,14 Campbell Road,14 Campbell Road,Charlottetown,Charlottetown,PE,C1E 1Z2
11002,Charlottetown,43,0,,Ordinary,600,Winsloe Lions Hall,Winsloe Lions Hall,14 Campbell Road,14 Campbell Road,Charlottetown,Charlottetown,PE,C1E 1Z2
11002,Charlottetown,44,0,,Ordinary,600,Winsloe Lions Hall,Winsloe Lions Hall,14 Campbell Road,14 Campbell Road,Charlottetown,Charlottetown,PE,C1E 1Z2
11002,Charlottetown,45,0,,Ordinary,600,Beach Grove Home,Beach Grove Home,200 Beach Grove Road,200 Beach Grove Road,Charlottetown,Charlottetown,PE,C1E 1L3
11002,Charlottetown,46,0,,Ordinary,600,Beach Grove Home,Beach Grove Home,200 Beach Grove Road,200 Beach Grove Road,Charlottetown,Charlottetown,PE,C1E 1L3
11002,Charlottetown,47,0,,Ordinary,600,Benevolent Irish Society Hall,Benevolent Irish Society Hall,582 North River Road,582 North River Road,Charlottetown,Charlottetown,PE,C1E 1K1
11002,Charlottetown,48,0,,Ordinary,600,Benevolent Irish Society Hall,Benevolent Irish Society Hall,582 North River Road,582 North River Road,Charlottetown,Charlottetown,PE,C1E 1K1
11002,Charlottetown,49,0,,Ordinary,600,Spring Park United Church Hall,Spring Park United Church Hall,65 Kirkwood Drive,65 Kirkwood Drive,Charlottetown,Charlottetown,PE,C1A 2T8
11002,Charlottetown,50,0,,Ordinary,604,Spring Park United Church Hall,Spring Park United Church Hall,65 Kirkwood Drive,65 Kirkwood Drive,Charlottetown,Charlottetown,PE,C1A 2T8
11002,Charlottetown,51,0,,Ordinary,604,Jack Blanchard Family Centre,Jack Blanchard Family Centre,7 Pond Street,"7, rue Pond",Charlottetown,Charlottetown,PE,C1A 2N9
11002,Charlottetown,52,0,,Ordinary,604,Jack Blanchard Family Centre,Jack Blanchard Family Centre,7 Pond Street,"7, rue Pond",Charlottetown,Charlottetown,PE,C1A 2N9
11002,Charlottetown,53,0,,Ordinary,604,Senior Residence,Senior Residence,501 Queen Street,"501, rue Queen",Charlottetown,Charlottetown,PE,C1A 8B3
11002,Charlottetown,54,0,,Ordinary,604,Senior Residence,Senior Residence,501 Queen Street,"501, rue Queen",Charlottetown,Charlottetown,PE,C1A 8B3
11002,Charlottetown,55,0,,Ordinary,604,Lions Bingo Hall,Lions Bingo Hall,46 Valley Street,"46, rue Valley",Charlottetown,Charlottetown,PE,C1E 2B2
11002,Charlottetown,56,0,,Ordinary,604,Lions Bingo Hall,Lions Bingo Hall,46 Valley Street,"46, rue Valley",Charlottetown,Charlottetown,PE,C1E 2B2
11002,Charlottetown,57,0,,Ordinary,604,Lions Bingo Hall,Lions Bingo Hall,46 Valley Street,"46, rue Valley",Charlottetown,Charlottetown,PE,C1E 2B2
11002,Charlottetown,58,0,,Ordinary,604,Lions Bingo Hall,Lions Bingo Hall,46 Valley Street,"46, rue Valley",Charlottetown,Charlottetown,PE,C1E 2B2
11002,Charlottetown,59,0,,Ordinary,604,Lions Bingo Hall,Lions Bingo Hall,46 Valley Street,"46, rue Valley",Charlottetown,Charlottetown,PE,C1E 2B2
11002,Charlottetown,60,0,,Ordinary,604,Lions Bingo Hall,Lions Bingo Hall,46 Valley Street,"46, rue Valley",Charlottetown,Charlottetown,PE,C1E 2B2
11002,Charlottetown,61,0,,Ordinary,604,Lions Bingo Hall,Lions Bingo Hall,46 Valley Street,"46, rue Valley",Charlottetown,Charlottetown,PE,C1E 2B2
11002,Charlottetown,62,0,,Ordinary,604,Lions Bingo Hall,Lions Bingo Hall,46 Valley Street,"46, rue Valley",Charlottetown,Charlottetown,PE,C1E 2B2
11002,Charlottetown,63,0,,Ordinary,603,Birchwood Intermediate School,Birchwood Intermediate School,49 Longworth Avenue,"49, avenue Longworth",Charlottetown,Charlottetown,PE,C1A 5A6
11002,Charlottetown,64,0,,Ordinary,603,Champion Court Seniors,Champion Court Seniors,9 Champion Court,9 Champion Court,Charlottetown,Charlottetown,PE,C1A 8W2
11002,Charlottetown,65,0,,Ordinary,603,Champion Court Seniors,Champion Court Seniors,9 Champion Court,9 Champion Court,Charlottetown,Charlottetown,PE,C1A 8W2
11002,Charlottetown,66,0,,Ordinary,603,Holland College,Collège Holland,300 Kent Street,"300, rue Kent",Charlottetown,Charlottetown,PE,C1A 4Z1
11002,Charlottetown,67,0,,Ordinary,603,Holland College,Collège Holland,300 Kent Street,"300, rue Kent",Charlottetown,Charlottetown,PE,C1A 4Z1
11002,Charlottetown,68,0,,Ordinary,604,St. Peter's Anglican Church Hall,St. Peter's Anglican Church Hall,11 All Souls Lane,11 All Souls Lane,Charlottetown,Charlottetown,PE,C1A 1P9
11002,Charlottetown,69,0,,Ordinary,604,St. Peter's Anglican Church Hall,St. Peter's Anglican Church Hall,11 All Souls Lane,11 All Souls Lane,Charlottetown,Charlottetown,PE,C1A 1P9
11002,Charlottetown,70,0,,Ordinary,603,Murphy's Community Centre,Murphy's Community Centre,200 Richmond Street,"200, rue Richmond",Charlottetown,Charlottetown,PE,C1A 1J2
11002,Charlottetown,71,0,,Ordinary,603,Murphy's Community Centre,Murphy's Community Centre,200 Richmond Street,"200, rue Richmond",Charlottetown,Charlottetown,PE,C1A 1J2
11002,Charlottetown,72,0,,Ordinary,604,Haviland Court,Haviland Court,24 Haviland Street,"24, rue Haviland",Charlottetown,Charlottetown,PE,C1A 9G9
11002,Charlottetown,73,0,,Ordinary,604,Haviland Court,Haviland Court,24 Haviland Street,"24, rue Haviland",Charlottetown,Charlottetown,PE,C1A 9G9
11002,Charlottetown,74,0,,Ordinary,604,Park West Lodge,Park West Lodge,22 Richmond Street,"22, rue Richmond",Charlottetown,Charlottetown,PE,C1A 1H4
11002,Charlottetown,500,0,,Mobile,603,Bevan Lodge,Bevan Lodge,8 Ellis Road,8 Ellis Road,Charlottetown,Charlottetown,PE,C1A 8N4
11002,Charlottetown,500,0,,Mobile,603,Corrigan Home,Corrigan Home,22 Hemlock Court,22 Hemlock Court,Charlottetown,Charlottetown,PE,C1A 8E3
11002,Charlottetown,500,0,,Mobile,603,Langille House,Langille House,214 Kent Street,"214, rue Kent",Charlottetown,Charlottetown,PE,C1A 1P2
11002,Charlottetown,500,0,,Mobile,603,MacMillan Lodge,MacMillan Lodge,215 Sydney Street,"215, rue Sydney",Charlottetown,Charlottetown,PE,C1A 1A9
11002,Charlottetown,500,0,,Mobile,603,Tenderwood Lodge,Tenderwood Lodge,15 Hawthorne Avenue,"15, avenue Hawthorne",Charlottetown,Charlottetown,PE,C1A 5X8
11002,Charlottetown,500,0,,Mobile,603,The Mount,The Mount,141 Mount Edward Road,141 Mount Edward Road,Charlottetown,Charlottetown,PE,C1A 5T1
11002,Charlottetown,500,0,,Mobile,603,Valley House,Valley House,92 Longworth Avenue,"92, avenue Longworth",Charlottetown,Charlottetown,PE,C1A 5A7
11002,Charlottetown,501,0,,Mobile,604,Charlotte Residence,Charlotte Residence,39 All Souls Lane,39 All Souls Lane,Charlottetown,Charlottetown,PE,C1A 1P9
11002,Charlottetown,501,0,,Mobile,604,Elm Crest Lodge,Elm Crest Lodge,267 Richmond Street,"267, rue Richmond",Charlottetown,Charlottetown,PE,C1A 1J7
11002,Charlottetown,501,0,,Mobile,604,Geneva Villa,Geneva Villa,78 Walthen Drive,78 Walthen Drive,Charlottetown,Charlottetown,PE,C1A 4T7
11002,Charlottetown,501,0,,Mobile,604,McQuaid Lodge,McQuaid Lodge,36 Kent Street,"36, rue Kent",Charlottetown,Charlottetown,PE,C1A 1M8
11002,Charlottetown,501,0,,Mobile,604,Prince Edward Home - New,Prince Edward Home,75 Maypoint Road,75 Maypoint Road,Charlottetown,Charlottetown,PE,C1E 3H1
11002,Charlottetown,501,0,,Mobile,604,Stamper Residence,Stamper Residence,29 Fitzroy Street,"29, rue Fitzroy",Charlottetown,Charlottetown,PE,C1A 1R2
11002,Charlottetown,502,0,,Mobile,600,Andrews of Charlottetown,Andrews of Charlottetown,73 Malpeque Road,73 Malpeque Road,Charlottetown,Charlottetown,PE,C1E 1S3
11002,Charlottetown,502,0,,Mobile,600,Garden Home,Garden Home,310 North River Road,310 North River Road,Charlottetown,Charlottetown,PE,C1A 3M4
11002,Charlottetown,502,0,,Mobile,600,Smith Lodge,Smith Lodge,35 Weymouth Street,"35, rue Weymouth",Charlottetown,Charlottetown,PE,C1A 4Y3
11002,Charlottetown,600,,,Advance,-,Charlottetown Mall,Charlottetown Mall,670 University Avenue,"670, avenue University",Charlottetown,Charlottetown,PE,C1E 1H6
11002,Charlottetown,601,,,Advance,-,Charlottetown Mall,Charlottetown Mall,670 University Avenue,"670, avenue University",Charlottetown,Charlottetown,PE,C1E 1H6
11002,Charlottetown,602,,,Advance,-,Charlottetown Mall,Charlottetown Mall,670 University Avenue,"670, avenue University",Charlottetown,Charlottetown,PE,C1E 1H6
11002,Charlottetown,603,,,Advance,-,Charlottetown Mall,Charlottetown Mall,670 University Avenue,"670, avenue University",Charlottetown,Charlottetown,PE,C1E 1H6
11002,Charlottetown,604,,,Advance,-,Charlottetown Mall,Charlottetown Mall,670 University Avenue,"670, avenue University",Charlottetown,Charlottetown,PE,C1E 1H6
11003,Egmont,1,0,,Ordinary,600,Tignish Fire Hall,Caserne de pompiers de Tignish,241 Church Street,"241, rue Church",Tignish,Tignish,PE,C0B 2B0
11003,Egmont,2,0,,Ordinary,600,Tignish Fire Hall,Caserne de pompiers de Tignish,241 Church Street,"241, rue Church",Tignish,Tignish,PE,C0B 2B0
11003,Egmont,3,0,,Ordinary,600,Tignish Fire Hall,Caserne de pompiers de Tignish,241 Church Street,"241, rue Church",Tignish,Tignish,PE,C0B 2B0
11003,Egmont,4,0,,Ordinary,600,Tignish Fire Hall,Caserne de pompiers de Tignish,241 Church Street,"241, rue Church",Tignish,Tignish,PE,C0B 2B0
11003,Egmont,5,0,,Ordinary,600,Tignish Fire Hall,Caserne de pompiers de Tignish,241 Church Street,"241, rue Church",Tignish,Tignish,PE,C0B 2B0
11003,Egmont,6,0,,Ordinary,600,St. Felix Community Centre,Centre communautaire de St. Felix,1270 Greenmount Road,1270 Greenmount Road,St. Felix,St. Felix,PE,C0B 2B0
11003,Egmont,7,0,,Ordinary,600,Knights of Columbus,Chevaliers de Colomb,516 Thompson Road,516 Thompson Road,Palmer Road,Palmer Road,PE,C0B 1Z0
11003,Egmont,8,0,,Ordinary,600,Knights of Columbus,Chevaliers de Colomb,516 Thompson Road,516 Thompson Road,Palmer Road,Palmer Road,PE,C0B 1Z0
11003,Egmont,9,0,,Ordinary,600,Miminegash Community Centre,Centre communautaire de Miminegash,11315 Harbour Road,11315 Harbour Road,Miminegash,Miminegash,PE,C0B 1S0
11003,Egmont,10,0,,Ordinary,601,St. Felix Community Centre,Centre communautaire de St. Felix,1270 Greenmount Road,1270 Greenmount Road,St. Felix,St. Felix,PE,C0B 2B0
11003,Egmont,11,0,,Ordinary,601,Northport Community Centre,Centre communautaire de Northport ,218 Route 152,218 Route 152,Northport,Northport,PE,C0B 1B0
11003,Egmont,12,0,,Ordinary,601,Northport Community Centre,Centre communautaire de Northport ,218 Route 152,218 Route 152,Northport,Northport,PE,C0B 1B0
11003,Egmont,13,0,A,Ordinary,601,Northport Community Centre,Centre communautaire de Northport ,218 Route 152,218 Route 152,Northport,Northport,PE,C0B 1B0
11003,Egmont,13,0,B,Mobile,601,Maplewood Manor,Manoir Maplewood,405 Church Street,"405, rue Church",Alberton,Alberton,PE,C0B 1B0
11003,Egmont,14,0,,Ordinary,601,Elmsdale Community Centre,Centre communautaire d'Elmsdale,1006 Dock Road,1006 Dock Road,Elmsdale,Elmsdale,PE,C0B 1K0
11003,Egmont,15,0,,Ordinary,601,Miminegash Community Centre,Centre communautaire de Miminegash,11315 Harbour Road,11315 Harbour Road,Miminegash,Miminegash,PE,C0B 1S0
11003,Egmont,16,0,,Ordinary,601,Elmsdale Community Centre,Centre communautaire d'Elmsdale,1006 Dock Road,1006 Dock Road,Elmsdale,Elmsdale,PE,C0B 1K0
11003,Egmont,17,0,,Ordinary,601,Rodd Mill River Resort,Rodd Mill River Resort,180 Mill River Resort Road,180 Mill River Resort Road,O'Leary,O'Leary,PE,C0B 1P0
11003,Egmont,18,0,,Ordinary,601,Rodd Mill River Resort,Rodd Mill River Resort,180 Mill River Resort Road,180 Mill River Resort Road,O'Leary,O'Leary,PE,C0B 1P0
11003,Egmont,19,0,,Ordinary,602,O'Leary Legion,Légion O'Leary,69 Ellis Avenue,"69, avenue Ellis",O'Leary,O'Leary,PE,C0B 1V0
11003,Egmont,20,0,,Ordinary,602,Rodd Mill River Resort,Rodd Mill River Resort,180 Mill River Resort Road,180 Mill River Resort Road,O'Leary,O'Leary,PE,C0B 1P0
11003,Egmont,21,0,,Ordinary,603,Freeland Women's Institute ,Centre Freeland Women's Institute ,82 Milligan Wharf Road,82 Milligan Wharf Road,Freeland,Freeland,PE,C0B 1J0
11003,Egmont,22,0,,Ordinary,603,Royal Canadian Legion ,Royal Canadian Legion ,1136 Ellerslie Road,1136 Ellerslie Road,Ellerslie,Ellerslie,PE,C0B 1J0
11003,Egmont,23,0,,Ordinary,603,Lennox Island Band Office,Lennox Island Band Office,2 Eagle Feather Trail,2 Eagle Feather Trail,Lennox Island,Lennox Island,PE,C0B 1P0
11003,Egmont,24,0,A,Ordinary,603,Tyne Valley Fire Hall,Caserne de pompiers de Tyne Valley,7078 Barlow Road,7078 Barlow Road,Tyne Valley,Tyne Valley,PE,C0B 2C0
11003,Egmont,24,0,B,Mobile,603,Stewart Memorial Home,Stewart Memorial Home,6926 Rte 12,6926 Rte 12,Tyne Vallley,Tyne Vallley,PE,C0B 2C0
11003,Egmont,25,0,,Ordinary,603,Tyne Valley Fire Hall,Caserne de pompiers de Tyne Valley,7078 Barlow Road,7078 Barlow Road,Tyne Valley,Tyne Valley,PE,C0B 2C0
11003,Egmont,26,0,,Ordinary,602,O'Leary Legion,Légion O'Leary,69 Ellis Avenue,"69, avenue Ellis",O'Leary,O'Leary,PE,C0B 1V0
11003,Egmont,27,0,,Ordinary,602,O'Leary Legion,Légion O'Leary,69 Ellis Avenue,"69, avenue Ellis",O'Leary,O'Leary,PE,C0B 1V0
11003,Egmont,28,0,,Ordinary,602,O'Leary Legion,Légion O'Leary,69 Ellis Avenue,"69, avenue Ellis",O'Leary,O'Leary,PE,C0B 1V0
11003,Egmont,29,0,,Ordinary,602,West Devon Women's Institute Hall,West Devon Women's Institute Hall,36146 Western Road Road,36146 Western Road Road,Coleman,Coleman,PE,C0B 1H0
11003,Egmont,30,0,,Ordinary,602,West Point Harbourside Centre,Centre Harbourside West Point,159 Cedar Park Road,159 Cedar Park Road,West Point,West Point,PE,C0B 1V0
11003,Egmont,31,0,,Ordinary,602,O'Leary Legion,Légion O'Leary,69 Ellis Avenue,"69, avenue Ellis",O'Leary,O'Leary,PE,C0B 1V0
11003,Egmont,32,0,,Ordinary,602,West Point Harbourside Centre,Centre Harbourside West Point,159 Cedar Park Road,159 Cedar Park Road,West Point,West Point,PE,C0B 1V0
11003,Egmont,33,0,,Ordinary,604,St Patrick's Grand River Hall,Salle St. Patrick Grand River,20 Hall Road,20 Hall Road,Grand River,Richmond,PE,C0B 1Y0
11003,Egmont,34,0,,Ordinary,604,St Patrick's Grand River Hall,Salle St. Patrick Grand River,20 Hall Road,20 Hall Road,Grand River,Richmond,PE,C0B 1Y0
11003,Egmont,35,0,,Ordinary,605,Central Lot 16 Community Hall,Central Lot 16 Community Hall,38 Ferry Road,38 Ferry Road,Miscouche,Miscouche,PE,C0B 1T0
11003,Egmont,36,0,,Ordinary,605,Slemon Park Corporation,Slemon Park Corporation,12 Redwood Avenue Drive,12 Redwood Avenue Drive,Slemon Park,Slemon Park,PE,C0B 2A0
11003,Egmont,37,0,,Ordinary,607,County Fair Mall,Centre commercial County Fair ,475 Granville Street,"475, rue Granville",Summerside,Summerside,PE,C1N 4P7
11003,Egmont,38,0,,Ordinary,607,College of Piping & Celtic Art,College of Piping & Celtic Art,619 Water Street,"619, rue Water",Summerside,Summerside,PE,C1N 4H8
11003,Egmont,39,0,,Ordinary,607,College of Piping & Celtic Art,College of Piping & Celtic Art,619 Water Street,"619, rue Water",Summerside,Summerside,PE,C1N 4H8
11003,Egmont,40,0,,Ordinary,607,Silver Fox Curling & Yacht Community Complex,Silver Fox Curling & Yacht Community Complex,110 Water Street,"110, rue Water",Summerside,Summerside,PE,C1N 1A9
11003,Egmont,41,0,,Ordinary,607,Silver Fox Curling & Yacht Community Complex,Silver Fox Curling & Yacht Community Complex,110 Water Street,"110, rue Water",Summerside,Summerside,PE,C1N 1A9
11003,Egmont,42,0,,Ordinary,607,College of Piping & Celtic Art,College of Piping & Celtic Art,619 Water Street,"619, rue Water",Summerside,Summerside,PE,C1N 4H8
11003,Egmont,43,0,,Ordinary,607,Summerside Presbyterian Church,Église presbytérienne de Summerside,130 Victoria Road,130 Victoria Road,Summerside,Summerside,PE,C1N 2G5
11003,Egmont,44,0,,Ordinary,607,Summerside Presbyterian Church,Église presbytérienne de Summerside,130 Victoria Road,130 Victoria Road,Summerside,Summerside,PE,C1N 2G5
11003,Egmont,45,0,,Ordinary,606,Silver Fox Curling & Yacht Community Complex,Silver Fox Curling & Yacht Community Complex,110 Water Street,"110, rue Water",Summerside,Summerside,PE,C1N 1A9
11003,Egmont,46,0,,Ordinary,607,County Fair Mall,Centre commercial County Fair ,475 Granville Street,"475, rue Granville",Summerside,Summerside,PE,C1N 4P7
11003,Egmont,47,0,,Ordinary,606,Credit Union Place,Credit Union Place,511 Notre Dame Street,"511, rue Notre Dame",Summerside,Summerside,PE,C1N 1T2
11003,Egmont,48,0,A,Ordinary,606,St. Eleanors Community Centre,Salle communautaire St. Eleanors,1 West Drive,1 West Drive,Summerside,Summerside,PE,C1N 4E5
11003,Egmont,48,0,B,Ordinary,606,St. Eleanors Community Centre,Salle communautaire St. Eleanors,1 West Drive,1 West Drive,Summerside,Summerside,PE,C1N 4E5
